iter	Passed	Remaining
274	3564	9397
275	3576	9381
276	3589	9369
277	3601	9352
278	3613	9339
279	3625	9322
280	3637	9307
281	3650	9293
282	3663	9281
283	3676	9268
284	3689	9256
285	3702	9243
286	3713	9226
287	3725	9209
288	3738	9196
289	3750	9182
290	3762	9165
291	3773	9150
292	3786	9137
293	3798	9121
294	3812	9110
295	3823	9094
296	3836	9081
297	3849	9067
298	3861	9052
299	3872	9036
300	3885	9023
301	3897	9009
302	3909	8994
303	3921	8978
304	3933	8964
305	3945	8948
306	3958	8934
307	3969	8919
308	3982	8906
309	3994	8892
310	4007	8878
311	4018	8861
312	4030	8847
313	4043	8833
314	4055	8819
315	4066	8802
316	4080	8790
317	4094	8780
318	4113	8781
319	4125	8766
320	4139	8756
321	4151	8740
322	4163	8726
323	4174	8709
324	4187	8697
325	4199	8682
326	4212	8669
327	4224	8654
328	4237	8642
329	4248	8626
330	4261	8613
331	4273	8597
332	4286	8584
333	4297	8570
334	4310	8556
335	4321	8540
336	4334	8528
337	4347	8514
338	4359	8499
339	4370	8484
340	4382	8470
341	4394	8454
342	4406	8440
343	4418	8426
344	4431	8412
345	4443	8399
346	4455	8385
347	4467	8369
348	4480	8357
349	4492	8342
350	4503	8327
351	4515	8313
352	4527	8299
353	4540	8286
354	4552	8271
355	4564	8257
356	4576	8242
357	4589	8230
358	4600	8214
359	4613	8201
360	4625	8187
361	4637	8174
362	4650	8160
363	4661	8145
364	4674	8133
365	4688	8120
366	4700	8106
367	4712	8094
368	4725	8081
369	4737	8067
370	4749	8052
371	4761	8037
372	4773	8024
373	4786	8012
374	4800	8000
375	4812	7986
376	4823	7971
377	4836	7957
378	4848	7943
379	4859	7928
380	4871	7914
381	4885	7903
382	4897	7889
383	4908	7874
384	4921	7860
385	4933	7847
386	4946	7834
387	4957	7820
388	4969	7805
389	4982	7793
390	4995	7781
391	5007	7766
392	5019	7753
393	5032	7740
394	5044	7726
395	5055	7711
396	5067	7696
397	5080	7684
398	5091	7668
399	5104	7656
400	5115	7641
401	5129	7630
402	5139	7614
403	5152	7600
404	5163	7586
405	5176	7573
406	5188	7559
407	5199	7544
408	5212	7531
409	5225	7520
410	5237	7505
411	5249	7491
412	5261	7478
413	5276	7468
414	5288	7455
415	5301	7442
416	5312	7427
417	5326	7416
418	5338	7402
419	5351	7390
420	5363	7375
421	5376	7364
422	5388	7350
423	5399	7335
424	5413	7323
425	5426	7311
426	5438	7298
427	5449	7283
428	5462	7270
429	5475	7258
430	5487	7244
431	5498	7230
432	5510	7216
433	5524	7205
434	5537	7191
435	5549	7178
436	5562	7165
437	5573	7150
438	5584	7136
439	5597	7123
440	5609	7109
441	5621	7097
442	5634	7084
443	5646	7071
444	5659	7058
445	5672	7046
446	5684	7032
447	5695	7017
448	5707	7003
449	5719	6990
450	5730	6975
451	5742	6962
452	5753	6947
453	5765	6933
454	5777	6920
455	5789	6906
456	5801	6892
457	5813	6879
458	5825	6866
459	5837	6852
460	5849	6839
461	5861	6825
462	5873	6811
463	5884	6797
464	5896	6783
465	5909	6771
466	5921	6758
467	5933	6745
468	5945	6731
469	5957	6718
470	5968	6703
471	5981	6691
472	5992	6676
473	6004	6663
474	6017	6650
475	6029	6637
476	6041	6624
477	6053	6610
478	6065	6597
479	6077	6583
480	6088	6569
481	6100	6556
482	6112	6542
483	6124	6528
484	6136	6515
485	6147	6501
486	6158	6487
487	6172	6475
488	6184	6462
489	6195	6448
490	6208	6436
491	6221	6423
492	6234	6411
493	6246	6398
494	6258	6385
495	6270	6371
496	6282	6358
497	6293	6343
498	6304	6329
499	6317	6317
500	6329	6303
501	6341	6290
502	6353	6277
503	6365	6264
504	6376	6250
505	6389	6238
506	6401	6224
507	6414	6212
508	6425	6198
509	6437	6184
510	6449	6171
511	6461	6158
512	6474	6146
513	6486	6133
514	6498	6120
515	6509	6106
516	6523	6094
517	6535	6081
518	6548	6069
519	6560	6056
520	6572	6042
521	6584	6029
522	6596	6016
523	6607	6002
524	6620	5989
525	6631	5976
526	6645	5964
527	6657	5951
528	6670	5938
529	6682	5925
530	6693	5912
531	6705	5899
532	6717	5885
533	6729	5872
534	6741	5859
535	6753	5846
536	6765	5833
537	6778	5820
538	6790	5807
539	6803	5795
540	6814	5781
541	6827	5769
542	6839	5756
543	6852	5744
544	6866	5732
545	6878	5719
546	6889	5705
547	6901	5692
548	6912	5678
549	6925	5666
550	6936	5652
551	6950	5640
552	6961	5627
553	6974	5614
554	6986	5601
555	6999	5589
556	7011	5576
557	7023	5563
558	7035	5550
559	7048	5538
560	7060	5524
561	7073	5512
562	7084	5499
563	7095	5485
564	7108	5472
565	7120	5459
566	7133	5447
567	7144	5433
568	7156	5420
569	7168	5407
570	7181	5395
571	7192	5382
572	7205	5369
573	7217	5356
574	7229	5343
575	7241	5330
576	7256	5320
577	7270	5308
578	7282	5295
579	7294	5282
580	7307	5269
581	7318	5256
582	7330	5243
583	7341	5229
584	7354	5217
585	7366	5204
586	7379	5191
587	7391	5179
588	7404	5166
589	7416	5153
590	7428	5141
591	7442	5129
592	7454	5116
593	7468	5104
594	7481	5092
595	7495	5081
596	7508	5068
597	7521	5056
598	7535	5044
599	7548	5032
600	7561	5020
601	7574	5008
602	7587	4995
603	7600	4982
604	7611	4969
605	7623	4956
606	7635	4943
607	7648	4931
608	7659	4917
609	7673	4906
610	7689	4895
611	7701	4882
612	7715	4870
613	7727	4857
614	7741	4846
615	7754	4834
616	7767	4821
617	7781	4810
618	7793	4796
619	7807	4785
620	7820	4773
621	7833	4760
622	7846	4748
623	7859	4735
624	7872	4723
625	7886	4711
626	7898	4698
627	7912	4687
628	7924	4674
629	7938	4662
630	7950	4649
631	7962	4636
632	7974	4623
633	7987	4610
634	7998	4597
635	8011	4585
636	8023	4572
637	8035	4559
638	8047	4546
639	8059	4533
640	8071	4520
641	8086	4509
642	8099	4497
643	8110	4483
644	8123	4470
645	8135	4458
646	8146	4444
647	8159	4432
648	8170	4419
649	8185	4407
650	8196	4394
651	8208	4381
652	8220	4368
653	8234	4356
654	8245	4343
655	8257	4330
656	8268	4316
657	8282	4304
658	8293	4291
659	8305	4278
660	8316	4265
661	8329	4252
662	8341	4239
663	8353	4226
664	8365	4214
665	8378	4201
666	8391	4189
667	8404	4177
668	8416	4164
669	8429	4151
670	8440	4138
671	8453	4125
672	8465	4113
673	8479	4101
674	8492	4089
675	8505	4076
676	8517	4063
677	8530	4051
678	8543	4038
679	8555	4025
680	8567	4013
681	8579	4000
682	8592	3988
683	8604	3974
684	8617	3962
685	8628	3949
686	8642	3937
687	8654	3924
688	8666	3911
689	8678	3899
690	8691	3886
691	8703	3873
692	8715	3860
693	8727	3848
694	8740	3835
695	8751	3822
696	8765	3810
697	8777	3797
698	8790	3785
699	8803	3772
700	8815	3760
701	8828	3747
702	8840	3734
703	8852	3721
704	8864	3709
705	8876	3696
706	8888	3683
707	8901	3671
708	8914	3658
709	8927	3646
710	8938	3633
711	8950	3620
712	8963	3608
713	8976	3595
714	8988	3582
715	8999	3569
716	9012	3557
717	9024	3544
718	9036	3531
719	9048	3518
720	9060	3505
721	9072	3493
722	9084	3480
723	9096	3467
724	9108	3454
725	9120	3442
726	9132	3429
727	9144	3416
728	9156	3403
729	9169	3391
730	9181	3378
731	9193	3366
732	9206	3353
733	9219	3340
734	9230	3328
735	9245	3316
736	9256	3303
737	9269	3290
738	9282	3278
739	9294	3265
740	9309	3254
741	9322	3241
742	9333	3228
743	9345	3215
744	9357	3202
745	9370	3190
746	9382	3177
747	9395	3165
748	9407	3152
749	9420	3140
750	9432	3127
751	9444	3114
752	9456	3102
753	9469	3089
754	9481	3076
755	9492	3063
756	9504	3051
757	9516	3038
758	9528	3025
759	9543	3013
760	9555	3000
761	9568	2988
762	9579	2975
763	9590	2962
764	9602	2949
765	9614	2937
766	9626	2924
767	9638	2911
768	9650	2898
769	9661	2885
770	9673	2873
771	9685	2860
772	9697	2847
773	9710	2835
774	9724	2823
775	9735	2810
776	9748	2797
777	9760	2785
778	9771	2772
779	9783	2759
780	9795	2746
781	9807	2734
782	9820	2721
783	9833	2709
784	9844	2696
785	9857	2683
786	9869	2671
787	9881	2658
788	9892	2645
789	9904	2632
790	9916	2620
791	9928	2607
792	9940	2594
793	9951	2581
794	9964	2569
795	9975	2556
796	9987	2543
797	9999	2531
798	10012	2518
799	10023	2505
800	10035	2493
801	10046	2480
802	10058	2467
803	10069	2454
804	10082	2442
805	10094	2429
806	10106	2416
807	10117	2404
808	10128	2391
809	10140	2378
810	10152	2365
811	10164	2353
812	10175	2340
813	10186	2327
814	10198	2314
815	10210	2302
816	10220	2289
817	10232	2276
818	10244	2264
819	10257	2251
820	10268	2238
821	10278	2225
822	10289	2212
823	10301	2200
824	10312	2187
825	10323	2174
826	10334	2161
827	10347	2149
828	10359	2136
829	10371	2124
830	10382	2111
831	10393	2098
832	10405	2086
833	10415	2073
834	10426	2060
835	10438	2047
836	10449	2035
837	10461	2022
838	10472	2009
839	10484	1997
840	10496	1984
841	10507	1971
842	10519	1959
843	10532	1946
844	10544	1934
845	10555	1921
846	10566	1908
847	10577	1896
848	10588	1883
849	10600	1870
850	10612	1858
851	10623	1845
852	10636	1832
853	10649	1820
854	10662	1808
855	10674	1795
856	10688	1783
857	10700	1771
858	10713	1758
859	10733	1747
860	10750	1735
861	10770	1724
862	10786	1712
863	10802	1700
864	10817	1688
865	10833	1676
866	10848	1664
867	10863	1652
868	10881	1640
869	10900	1628
870	10917	1616
871	10936	1605
872	10949	1592
873	10962	1580
874	10982	1568
875	11000	1557
876	11017	1545
877	11030	1532
878	11043	1520
879	11054	1507
880	11068	1495
881	11087	1483
882	11103	1471
883	11114	1458
884	11125	1445
885	11138	1433
886	11148	1420
887	11160	1407
888	11172	1395
889	11184	1382
890	11196	1369
891	11208	1357
892	11220	1344
893	11233	1331
894	11245	1319
895	11257	1306
896	11268	1293
897	11281	1281
898	11296	1269
899	11312	1256
900	11323	1244
901	11337	1231
902	11350	1219
903	11364	1206
904	11378	1194
905	11392	1182
906	11406	1169
907	11420	1157
908	11436	1144
909	11451	1132
910	11463	1119
911	11478	1107
912	11493	1095
913	11506	1082
914	11519	1070
915	11533	1057
916	11543	1044
917	11555	1032
918	11566	1019
919	11579	1006
920	11591	994
921	11606	981
922	11621	969
923	11635	957
924	11647	944
925	11658	931
926	11670	919
927	11683	906
928	11696	893
929	11710	881
930	11724	868
931	11737	856
932	11750	843
933	11762	831
934	11775	818
935	11788	806
936	11800	793
937	11812	780
938	11823	768
939	11844	756
940	11856	743
941	11867	730
942	11881	718
943	11894	705
944	11906	692
945	11917	680
946	11930	667
947	11943	655
948	11954	642
949	11964	629
950	11978	617
951	11991	604
952	12003	591
953	12017	579
954	12029	566
955	12083	556
956	12102	543
957	12118	531
958	12131	518
959	12142	505
960	12153	493
961	12164	480
962	12177	467
963	12189	455
964	12200	442
965	12211	429
966	12225	417
967	12235	404
968	12247	391
969	12258	379
970	12271	366
971	12284	353
972	12294	341
973	12306	328
974	12319	315
975	12331	303
976	12343	290
977	12354	277
978	12367	265
979	12380	252
980	12390	239
981	12403	227
982	12415	214
983	12428	202
984	12439	189
985	12451	176
986	12462	164
987	12475	151
988	12489	138
989	12501	126
990	12514	113
991	12526	101
992	12538	88
993	12549	75
994	12560	63
995	12572	50
996	12586	37
997	12598	25
998	12609	12
999	12623	0
