District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Eastkameng,410.50827,378.57037,0.0,216.8031,0.0,322.5075,0.0,0.0,0.0,0.0,438.20547,0.0,311.01782,245.31537,0.0,0.0,0.0,81.62926,0.0,0.0,0.0,0.0,0.0,25.821152,0.0,0.0,0.0,0.0,171.91405,0.0,526.8045,0.0,463.7949,0.0,347.45862,0.0,0.0,0.0,0.0,0.0,0.0,420.7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.6674,0.0,729.7419,0.0,438.80585,0.0,0.0,0.0,164.12125,0.0,0.0,471.11426,0.0,0.0,37.66159
Eastsiang,344.40778,352.19635,0.0,106.31265,0.0,265.46567,0.0,0.0,0.0,0.0,407.4327,0.0,234.88576,258.67743,0.0,0.0,0.0,82.30442,0.0,0.0,0.0,0.0,0.0,46.13978,0.0,0.0,0.0,0.0,126.06779,0.0,462.23846,0.0,345.2764,0.0,241.2633,0.0,0.0,0.0,0.0,0.0,0.0,326.73624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.844955,0.0,574.42126,0.0,312.3519,0.0,0.0,0.0,94.64105,0.0,0.0,331.15286,0.0,0.0,79.16615
Kurungkumey,372.07745,353.1651,0.0,176.99402,0.0,289.2547,0.0,0.0,0.0,0.0,408.66458,0.0,272.8928,234.87657,0.0,0.0,0.0,76.77397,0.0,0.0,0.0,0.0,0.0,28.563187,0.0,0.0,0.0,0.0,149.26337,0.0,483.7536,0.0,408.3724,0.0,303.67554,0.0,0.0,0.0,0.0,0.0,0.0,373.69177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.40715,0.0,650.1587,0.0,385.2878,0.0,0.0,0.0,137.37567,0.0,0.0,411.28836,0.0,0.0,46.79535
Lohit,406.4138,344.2962,0.0,272.0167,0.0,312.25064,0.0,0.0,0.0,0.0,397.9174,0.0,320.26987,194.8995,0.0,0.0,0.0,64.63969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.93054,0.0,501.07184,0.0,485.4893,0.0,384.32962,0.0,0.0,0.0,0.0,0.0,0.0,430.41077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.32106,0.0,738.69495,0.0,478.55774,0.0,0.0,0.0,193.94632,0.0,0.0,513.7213,0.0,0.0,1.5389404
Longding,415.64304,379.59973,0.0,237.86465,0.0,332.8836,0.0,0.0,0.0,0.0,440.14346,0.0,322.97214,240.78494,0.0,0.0,0.0,81.536255,0.0,0.0,0.0,0.0,0.0,24.305405,0.0,0.0,0.0,0.0,183.62032,0.0,531.9751,0.0,483.91217,0.0,365.47253,0.0,0.0,0.0,0.0,0.0,0.0,436.3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.98547,0.0,755.23895,0.0,459.50522,0.0,0.0,0.0,177.35117,0.0,0.0,495.0532,0.0,0.0,26.802643
Lowerdibangvalley,370.6405,356.33386,0.0,158.66257,0.0,286.03723,0.0,0.0,0.0,0.0,412.23804,0.0,266.86798,244.93036,0.0,0.0,0.0,79.11645,0.0,0.0,0.0,0.0,0.0,33.033844,0.0,0.0,0.0,0.0,143.16762,0.0,482.94125,0.0,395.12518,0.0,288.65216,0.0,0.0,0.0,0.0,0.0,0.0,364.97675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.01154,0.0,636.7186,0.0,368.17065,0.0,0.0,0.0,126.51691,0.0,0.0,392.70645,0.0,0.0,57.09662
Lowersubansiri,341.36353,341.78156,0.0,124.24994,0.0,263.1499,0.0,0.0,0.0,0.0,395.26385,0.0,237.16751,242.35326,0.0,0.0,0.0,77.371,0.0,0.0,0.0,0.0,0.0,38.569466,0.0,0.0,0.0,0.0,127.696884,0.0,454.1669,0.0,352.84924,0.0,253.30394,0.0,0.0,0.0,0.0,0.0,0.0,329.58087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.757126,0.0,577.75305,0.0,325.63605,0.0,0.0,0.0,104.10571,0.0,0.0,345.16034,0.0,0.0,66.87538
Namsai,286.38113,314.34238,0.0,49.33206,0.0,217.40543,0.0,0.0,0.0,0.0,363.54486,0.0,179.40761,244.03387,0.0,0.0,0.0,75.08324,0.0,0.0,0.0,0.0,0.0,52.42456,0.0,0.0,0.0,0.0,95.073944,0.0,398.63104,0.0,264.6143,0.0,175.56407,0.0,0.0,0.0,0.0,0.0,0.0,258.4413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.54295,0.0,458.96945,0.0,233.4378,0.0,0.0,0.0,55.272522,0.0,0.0,243.31473,0.0,0.0,91.55513
Papumpare,350.0774,362.91376,0.0,97.94263,0.0,272.15338,0.0,0.0,0.0,0.0,419.63037,0.0,237.82722,270.67548,0.0,0.0,0.0,87.28638,0.0,0.0,0.0,0.0,0.0,50.944855,0.0,0.0,0.0,0.0,128.23572,0.0,473.4206,0.0,347.56146,0.0,239.0053,0.0,0.0,0.0,0.0,0.0,0.0,329.92435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.96329,0.0,581.4925,0.0,309.8911,0.0,0.0,0.0,91.44771,0.0,0.0,329.09686,0.0,0.0,85.82831
Tawang,430.88977,387.32245,0.0,250.01361,0.0,340.13495,0.0,0.0,0.0,0.0,448.54678,0.0,334.10028,242.13461,0.0,0.0,0.0,81.778786,0.0,0.0,0.0,0.0,0.0,21.007874,0.0,0.0,0.0,0.0,186.81392,0.0,546.87354,0.0,499.17947,0.0,378.8426,0.0,0.0,0.0,0.0,0.0,0.0,449.68796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.3561,0.0,777.58185,0.0,476.377,0.0,0.0,0.0,185.02466,0.0,0.0,512.81335,0.0,0.0,25.87796
Tirap,381.10858,285.9497,0.0,360.3396,0.0,295.22342,0.0,0.0,0.0,0.0,331.27502,0.0,324.80435,112.22649,0.0,0.0,0.0,38.068092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.36972,0.0,450.41382,0.0,514.076,0.0,435.14508,0.0,0.0,0.0,0.0,0.0,0.0,439.60416,0.0,0.0,0.0,0.0,0.0,0.0,27.926239,276.52008,0.0,745.1112,0.0,535.72034,0.0,0.0,0.0,238.27461,0.0,0.0,574.2091,0.0,0.0,0.0
Uppersiang,356.77222,360.38562,0.0,119.08206,0.0,276.36102,0.0,0.0,0.0,0.0,417.02963,0.0,247.47217,262.20636,0.0,0.0,0.0,84.04623,0.0,0.0,0.0,0.0,0.0,45.285507,0.0,0.0,0.0,0.0,133.66957,0.0,476.19556,0.0,363.3155,0.0,255.6185,0.0,0.0,0.0,0.0,0.0,0.0,342.12372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.10399,0.0,600.26337,0.0,329.64642,0.0,0.0,0.0,103.50906,0.0,0.0,350.66953,0.0,0.0,76.21736
Uppersubansiri,345.99713,341.5644,0.0,137.71472,0.0,267.52728,0.0,0.0,0.0,0.0,394.99234,0.0,244.07649,237.60042,0.0,0.0,0.0,76.24777,0.0,0.0,0.0,0.0,0.0,35.31372,0.0,0.0,0.0,0.0,132.36409,0.0,457.5495,0.0,364.66678,0.0,265.2157,0.0,0.0,0.0,0.0,0.0,0.0,338.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.2133,0.0,591.67944,0.0,339.23068,0.0,0.0,0.0,112.415695,0.0,0.0,360.2953,0.0,0.0,60.352463
Westkameng,423.71216,427.55807,0.0,139.62405,0.0,338.84625,0.0,0.0,0.0,0.0,494.23917,0.0,303.5073,316.5021,0.0,0.0,0.0,105.62543,0.0,0.0,0.0,0.0,0.0,59.40219,0.0,0.0,0.0,0.0,168.11763,0.0,565.2986,0.0,437.03955,0.0,300.1101,0.0,0.0,0.0,0.0,0.0,0.0,410.71887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.19073,0.0,721.8359,0.0,385.29355,0.0,0.0,0.0,124.64259,0.0,0.0,415.03995,0.0,0.0,88.60976
Westsiang,354.27203,350.17694,0.0,137.6174,0.0,274.21185,0.0,0.0,0.0,0.0,405.17938,0.0,249.6349,245.55487,0.0,0.0,0.0,79.074905,0.0,0.0,0.0,0.0,0.0,37.072433,0.0,0.0,0.0,0.0,135.14891,0.0,468.23093,0.0,371.35904,0.0,268.6502,0.0,0.0,0.0,0.0,0.0,0.0,345.29434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.66718,0.0,604.12006,0.0,343.8397,0.0,0.0,0.0,113.47102,0.0,0.0,365.56702,0.0,0.0,63.744125
Baksa,329.86508,388.95163,0.0,0.0,0.0,253.803,0.0,0.0,0.0,0.0,448.5361,0.0,192.01733,333.51285,0.0,0.0,0.0,108.381645,0.0,0.0,5.645111,0.0,25.865799,84.35265,0.0,0.0,0.0,0.0,96.5406,0.0,472.20523,0.0,261.99573,0.0,146.9707,0.0,0.0,0.0,0.0,0.0,0.0,270.65656,4.0571594,0.0,0.0,0.0,0.0,0.0,0.0,34.912506,0.0,489.74744,0.0,199.15228,0.0,0.0,0.0,23.13002,0.0,0.0,209.20401,0.0,0.0,150.59464
Barpeta,413.39728,363.2633,0.0,262.43945,0.0,327.72684,0.0,0.0,0.0,0.0,420.43774,0.0,327.02008,219.18454,0.0,0.0,0.0,72.32666,0.0,0.0,0.0,0.0,0.0,14.100967,0.0,0.0,0.0,0.0,182.293,0.0,519.0631,0.0,491.83597,0.0,377.10657,0.0,0.0,0.0,0.0,0.0,0.0,438.70474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.96112,0.0,758.4057,0.0,474.8927,0.0,0.0,0.0,187.3201,0.0,0.0,510.70404,0.0,0.0,11.686951
Bongaigaon,405.52777,337.4819,0.0,302.3896,0.0,316.19275,0.0,0.0,0.0,0.0,391.59497,0.0,328.19855,179.60475,0.0,0.0,0.0,59.70774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.34798,0.0,499.64166,0.0,503.84644,0.0,402.93536,0.0,0.0,0.0,0.0,0.0,0.0,442.4799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.34857,0.0,758.9556,0.0,503.40768,0.0,0.0,0.0,208.56291,0.0,0.0,539.79675,0.0,0.0,0.0
Cachar,262.6902,262.83896,0.0,99.77286,0.0,191.36996,0.0,0.0,0.0,0.0,302.90674,0.0,172.07152,175.08336,0.0,0.0,0.0,53.81756,0.0,0.0,0.0,0.0,0.0,21.315361,0.0,0.0,0.0,0.0,88.1167,0.0,350.1147,0.0,267.54584,0.0,203.75287,0.0,0.0,0.0,0.0,0.0,0.0,248.5991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.88766,0.0,434.84836,0.0,260.05972,0.0,0.0,0.0,80.84847,0.0,0.0,270.25348,0.0,0.0,50.237366
Chirang,308.18872,350.22958,0.0,18.632507,0.0,235.46785,0.0,0.0,0.0,0.0,404.39062,0.0,186.6556,282.94928,0.0,0.0,0.0,90.37427,0.0,0.0,0.0,0.0,0.0,65.15683,0.0,0.0,0.0,0.0,97.276436,0.0,435.40723,0.0,268.11816,0.0,168.87575,0.0,0.0,0.0,0.0,0.0,0.0,267.1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.065292,0.0,477.8074,0.0,224.1569,0.0,0.0,0.0,44.257065,0.0,0.0,234.41464,0.0,0.0,117.06714
Darrang,314.0135,354.28937,0.0,12.50589,0.0,238.04643,0.0,0.0,0.0,0.0,407.9478,0.0,189.62117,288.89594,0.0,0.0,0.0,92.33806,0.0,0.0,0.0,0.0,4.4926453,65.64235,0.0,0.0,0.0,0.0,94.32402,0.0,440.49365,0.0,267.8179,0.0,165.89467,0.0,0.0,0.0,0.0,0.0,0.0,267.40497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.422485,0.0,479.67758,0.0,220.33124,0.0,0.0,0.0,40.871307,0.0,0.0,230.71643,0.0,0.0,121.22308
Dhemaji,383.35266,294.11743,0.0,336.19766,0.0,288.86652,0.0,0.0,0.0,0.0,341.4294,0.0,315.75388,125.89731,0.0,0.0,0.0,41.06208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.17862,0.0,455.94183,0.0,497.5029,0.0,419.51733,0.0,0.0,0.0,0.0,0.0,0.0,429.1216,0.0,0.0,0.0,0.0,0.0,0.0,8.794952,260.05804,0.0,727.8828,0.0,518.2965,0.0,0.0,0.0,225.26315,0.0,0.0,553.6997,0.0,0.0,0.0
Dhubri,426.98712,385.27133,0.0,250.05289,0.0,340.9432,0.0,0.0,0.0,0.0,445.5075,0.0,334.0406,241.13284,0.0,0.0,0.0,81.347755,0.0,0.0,0.0,0.0,0.0,22.178818,0.0,0.0,0.0,0.0,187.45311,0.0,543.48895,0.0,499.7176,0.0,378.42886,0.0,0.0,0.0,0.0,0.0,0.0,448.73843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.03624,0.0,776.7025,0.0,475.1518,0.0,0.0,0.0,184.484,0.0,0.0,511.9867,0.0,0.0,23.229462
Dibrugarh,308.25806,368.65402,0.0,0.0,0.0,244.07309,0.0,0.0,0.0,0.0,425.77438,0.0,183.58403,313.4468,0.0,0.0,0.0,99.18505,0.0,0.0,0.0,0.0,15.472626,83.69279,0.0,0.0,0.0,0.0,100.60603,0.0,447.917,0.0,258.30487,0.0,147.03206,0.0,0.0,0.0,0.0,0.0,0.0,264.32977,0.75123596,0.0,0.0,0.0,0.0,0.0,0.0,42.87271,0.0,477.4369,0.0,201.69727,0.0,0.0,0.0,27.801208,0.0,0.0,211.25029,0.0,0.0,134.77544
Dimahasao,324.42078,317.81302,0.0,134.07053,0.0,249.19809,0.0,0.0,0.0,0.0,366.7367,0.0,229.12206,216.95972,0.0,0.0,0.0,69.6193,0.0,0.0,0.0,0.0,0.0,29.979027,0.0,0.0,0.0,0.0,122.79772,0.0,427.5196,0.0,343.83954,0.0,253.54169,0.0,0.0,0.0,0.0,0.0,0.0,317.62878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65962,0.0,554.9766,0.0,322.69608,0.0,0.0,0.0,107.98413,0.0,0.0,342.23923,0.0,0.0,53.019592
Goalpara,451.6529,426.83295,0.0,208.06567,0.0,359.21057,0.0,0.0,0.0,0.0,494.0941,0.0,339.6311,291.1266,0.0,0.0,0.0,99.82154,0.0,0.0,0.0,0.0,0.0,40.196518,0.0,0.0,0.0,0.0,189.19588,0.0,584.78705,0.0,496.0804,0.0,362.18207,0.0,0.0,0.0,0.0,0.0,0.0,456.06677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.21474,0.0,792.84174,0.0,456.09955,0.0,0.0,0.0,167.37425,0.0,0.0,492.7059,0.0,0.0,57.380646
