District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Changlang,0.0,10.48954,0.0,0.0,0.0,400.7987,0.0,34.597855,13.060791,0.0,0.0,0.0,0.0,0.0,403.52518,0.0,0.0,48.74878,0.0,326.19965,0.0,0.0,10.157028,0.0,0.0,156.89345,0.0,68.53151,0.0,267.6679,308.93524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.360031,0.0,0.0,0.0,0.0,31.544952,0.0,292.24738,0.0,0.0,0.0,0.0,0.0,0.0,318.12573,0.0,0.0,0.0,519.3838,7.4893036,0.0,0.0,184.00842,474.536,105.59769
Dibangvalley,0.0,32.36597,0.0,0.0,0.0,543.57605,0.0,203.79262,246.44403,0.0,0.0,39.894768,0.0,0.0,424.29486,0.0,18.254364,54.004383,0.0,493.37772,0.0,0.0,208.64761,0.0,0.0,437.56653,0.0,112.978775,0.0,259.42676,286.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.61282,0.0,0.0,0.0,0.0,168.84798,0.0,405.6927,0.0,0.0,0.0,0.0,0.0,0.0,456.25787,0.0,0.0,0.0,550.74567,196.4617,0.0,0.0,58.19574,674.5272,316.13806
Eastkameng,0.0,32.630928,0.0,0.0,0.0,566.7321,0.0,196.07898,232.93573,0.0,0.0,39.076035,0.0,0.0,456.51117,0.0,0.0,58.483196,0.0,510.97,0.0,0.0,197.1352,0.0,0.0,435.48898,0.0,117.17488,0.0,282.42285,312.8743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.02275,0.0,0.0,0.0,0.0,164.68942,0.0,424.30237,0.0,0.0,0.0,0.0,0.0,0.0,477.21027,0.0,0.0,0.0,591.9142,182.44379,0.0,0.0,80.15918,702.02875,312.53244
Eastsiang,0.0,19.88189,0.0,0.0,0.0,458.69446,0.0,112.81998,121.54483,0.0,0.0,6.1402054,0.0,0.0,402.83682,0.0,0.0,48.100147,0.0,394.6593,0.0,0.0,101.96242,0.0,0.0,281.3808,0.0,86.44995,0.0,256.7174,291.79248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59392,0.0,0.0,0.0,0.0,93.555176,0.0,336.14795,0.0,0.0,0.0,0.0,0.0,0.0,371.0825,0.0,0.0,0.0,521.38544,96.33693,0.0,0.0,121.62822,554.7343,200.84721
Eastsiang,0.0,20.989895,0.0,0.0,0.0,472.9981,0.0,120.12056,130.82617,0.0,0.0,9.265282,0.0,0.0,412.9837,0.0,0.0,50.060177,0.0,408.983,0.0,0.0,109.77196,0.0,0.0,296.3714,0.0,90.16794,0.0,262.8647,298.06537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.57587,0.0,0.0,0.0,0.0,100.10361,0.0,347.80252,0.0,0.0,0.0,0.0,0.0,0.0,384.91785,0.0,0.0,0.0,534.50916,102.98001,0.0,0.0,120.65584,573.57806,211.4008
Kurungkumey,0.0,27.386375,0.0,0.0,0.0,510.08615,0.0,165.4687,192.66052,0.0,0.0,26.31578,0.0,0.0,418.15082,0.0,0.0,50.02491,0.0,453.41937,0.0,0.0,161.88081,0.0,0.0,371.6254,0.0,102.36104,0.0,259.2783,291.45688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.31761,0.0,0.0,0.0,0.0,137.68253,0.0,377.85626,0.0,0.0,0.0,0.0,0.0,0.0,422.12958,0.0,0.0,0.0,541.7907,151.30841,0.0,0.0,85.80919,625.51,267.64136
Lohit,0.0,36.09419,0.0,0.0,0.0,568.69727,0.0,233.37602,285.40973,0.0,0.0,49.74244,0.0,0.0,429.66095,0.0,41.328186,55.732586,0.0,523.0346,0.0,0.0,242.7153,0.0,0.0,484.4281,0.0,120.22916,0.0,259.01666,284.74252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.5289,0.0,0.0,0.0,0.0,190.44936,0.0,425.44696,0.0,0.0,0.0,0.0,0.0,0.0,480.4196,0.0,0.0,0.0,558.08014,228.28964,0.0,0.0,36.897858,708.7063,350.2057
Lohit,0.0,32.6342,0.0,0.0,0.0,603.30237,0.0,188.81677,219.6094,0.0,0.0,37.762794,0.0,0.0,505.0891,0.0,0.0,73.88537,0.0,542.69244,0.0,0.0,190.45764,0.0,0.0,439.14066,0.0,123.04219,0.0,319.9308,350.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.64996,0.0,0.0,0.0,0.0,156.99881,0.0,455.68677,0.0,0.0,0.0,0.0,0.0,0.0,512.7617,0.0,0.0,0.0,654.07825,174.23007,0.0,0.0,110.95636,750.12744,308.70444
Longding,0.0,34.775597,0.0,0.0,0.0,583.17224,0.0,212.75027,256.301,0.0,0.0,49.251358,0.0,0.0,460.4775,0.0,10.170013,58.869495,0.0,529.81195,0.0,0.0,214.13046,0.0,0.0,466.071,0.0,124.37979,0.0,284.49768,313.32465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.64615,0.0,0.0,0.0,0.0,181.92767,0.0,439.34464,0.0,0.0,0.0,0.0,0.0,0.0,495.8773,0.0,0.0,0.0,597.7372,195.51895,0.0,0.0,67.246216,725.2606,335.71155
Lowerdibangvalley,0.0,25.058641,0.0,0.0,0.0,500.86096,0.0,150.7735,173.22409,0.0,0.0,20.184158,0.0,0.0,419.6001,0.0,0.0,52.990856,0.0,442.08218,0.0,0.0,146.8085,0.0,0.0,349.20856,0.0,98.74434,0.0,263.4683,295.47824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.544586,0.0,0.0,0.0,0.0,124.88931,0.0,370.8792,0.0,0.0,0.0,0.0,0.0,0.0,413.2459,0.0,0.0,0.0,543.50885,138.51007,0.0,0.0,99.32689,613.81396,250.01134
Lowerdibangvalley,0.0,26.62429,0.0,0.0,0.0,527.2321,0.0,154.91977,177.24515,0.0,0.0,23.448914,0.0,0.0,446.38324,0.0,0.0,59.551865,0.0,466.81833,0.0,0.0,151.5209,0.0,0.0,365.30698,0.0,104.69533,0.0,282.27206,314.5216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.47488,0.0,0.0,0.0,0.0,129.04805,0.0,393.15674,0.0,0.0,0.0,0.0,0.0,0.0,439.20642,0.0,0.0,0.0,577.8619,140.9644,0.0,0.0,109.05228,648.8223,259.26358
Lowersubansiri,0.0,21.142279,0.0,0.0,0.0,459.8226,0.0,125.82222,139.66827,0.0,0.0,10.51815,0.0,0.0,393.72693,0.0,0.0,45.245487,0.0,399.07147,0.0,0.0,116.59346,0.0,0.0,299.05707,0.0,88.06072,0.0,247.68541,281.95602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.02986,0.0,0.0,0.0,0.0,104.13373,0.0,336.6869,0.0,0.0,0.0,0.0,0.0,0.0,372.8047,0.0,0.0,0.0,509.83038,110.354614,0.0,0.0,106.40204,556.8051,215.08627
Namsai,0.0,13.43606,0.0,0.0,0.0,375.51187,0.0,66.77028,62.884308,0.0,0.0,0.0,0.0,0.0,346.43658,0.0,0.0,35.115894,0.0,310.24738,0.0,0.0,49.903183,0.0,0.0,190.45964,0.0,66.05,0.0,223.1555,259.13364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.978867,0.0,0.0,0.0,0.0,55.160797,0.0,268.5683,0.0,0.0,0.0,0.0,0.0,0.0,291.49722,0.0,0.0,0.0,448.1367,48.899963,0.0,0.0,130.38501,444.49542,137.42557
Papumpare,0.0,19.631779,0.0,0.0,0.0,464.5166,0.0,109.11128,114.915436,0.0,0.0,6.0046616,0.0,0.0,413.5321,0.0,0.0,49.62342,0.0,399.55365,0.0,0.0,96.714935,0.0,0.0,278.18668,0.0,87.42648,0.0,263.69238,300.53476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.27663,0.0,0.0,0.0,0.0,90.94177,0.0,341.1533,0.0,0.0,0.0,0.0,0.0,0.0,377.3426,0.0,0.0,0.0,534.56464,89.936325,0.0,0.0,129.58598,561.4878,197.27547
Tawang,0.0,36.86457,0.0,0.0,0.0,599.7971,0.0,220.23042,265.83197,0.0,0.0,49.259315,0.0,0.0,473.3714,0.0,13.2534485,61.811882,0.0,546.11926,0.0,0.0,225.04855,0.0,0.0,481.52924,0.0,126.49813,0.0,291.6079,320.3389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.5703,0.0,0.0,0.0,0.0,185.51433,0.0,451.5492,0.0,0.0,0.0,0.0,0.0,0.0,509.11484,0.0,0.0,0.0,613.8735,207.30908,0.0,0.0,68.75604,747.51953,345.83826
Tirap,0.0,43.533546,0.0,0.0,0.0,566.19727,0.0,291.77722,372.1824,0.0,0.0,72.950584,0.0,0.0,375.35397,0.0,119.12546,39.160347,0.0,534.47974,81.97629,0.0,309.06134,0.0,0.0,567.118,0.0,128.50041,0.0,212.35413,230.53697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.31528,0.0,0.0,0.0,0.0,242.89099,0.0,422.49954,0.0,0.0,0.0,0.0,0.0,0.0,480.97458,0.0,0.0,0.0,490.73367,290.80798,0.0,0.0,0.0,711.4344,420.00348
Uppersiang,0.0,21.686136,0.0,0.0,0.0,476.9856,0.0,123.02591,134.73474,0.0,0.0,10.74646,0.0,0.0,415.36084,0.0,0.0,50.94789,0.0,413.52036,0.0,0.0,113.484055,0.0,0.0,302.08203,0.0,91.32196,0.0,264.30142,299.03107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09166,0.0,0.0,0.0,0.0,102.29318,0.0,351.3,0.0,0.0,0.0,0.0,0.0,0.0,389.1618,0.0,0.0,0.0,537.6067,106.097916,0.0,0.0,119.32634,579.4006,215.1793
Uppersubansiri,0.0,22.582596,0.0,0.0,0.0,469.22443,0.0,136.09752,153.49521,0.0,0.0,14.755035,0.0,0.0,396.00772,0.0,0.0,45.46923,0.0,409.87772,0.0,0.0,127.979065,0.0,0.0,316.29916,0.0,91.241486,0.0,247.92378,281.62033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.659836,0.0,0.0,0.0,0.0,112.79747,0.0,344.38937,0.0,0.0,0.0,0.0,0.0,0.0,382.23688,0.0,0.0,0.0,512.91943,120.56923,0.0,0.0,98.905304,569.822,227.97768
Westkameng,0.0,26.85492,0.0,0.0,0.0,565.9809,0.0,145.27367,159.40106,0.0,0.0,23.74147,0.0,0.0,498.2994,0.0,0.0,68.5991,0.0,498.2706,0.0,0.0,136.79965,0.0,0.0,367.12772,0.0,112.406715,0.0,319.5124,355.86966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.41649,0.0,0.0,0.0,0.0,124.712875,0.0,425.60144,0.0,0.0,0.0,0.0,0.0,0.0,476.16522,0.0,0.0,0.0,643.5169,122.56613,0.0,0.0,142.21634,696.7855,256.55292
Westsiang,0.0,22.569925,0.0,0.0,0.0,478.86823,0.0,136.846,153.78186,0.0,0.0,14.75782,0.0,0.0,406.1972,0.0,0.0,48.01124,0.0,418.3446,0.0,0.0,128.67532,0.0,0.0,320.24768,0.0,93.008286,0.0,255.17201,289.47702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.00986,0.0,0.0,0.0,0.0,113.57083,0.0,352.1676,0.0,0.0,0.0,0.0,0.0,0.0,390.98093,0.0,0.0,0.0,525.9363,121.26843,0.0,0.0,103.61052,582.1301,230.18112
Baksa,0.0,7.2523727,0.0,0.0,0.0,404.90894,0.0,24.923645,0.0,0.0,0.0,0.0,0.0,0.36160278,419.9337,0.0,0.0,53.536118,0.0,328.04425,0.0,0.0,0.0,0.0,0.0,135.40128,0.0,64.6758,0.0,278.82416,326.9169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.753494,0.0,0.0,0.0,0.0,16.582458,0.0,293.60107,0.0,0.0,0.0,0.0,0.0,0.0,318.03754,0.0,0.0,0.0,538.16034,0.0,0.0,0.0,201.19118,475.38318,86.64775
Barpeta,0.0,36.47474,0.0,0.0,0.0,581.8695,0.0,223.90833,275.43216,0.0,0.0,51.48098,0.0,0.0,448.7311,0.0,29.11673,59.38619,0.0,532.3761,0.0,0.0,232.2262,0.0,0.0,486.89337,0.0,125.715546,0.0,275.8295,298.50806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.67862,0.0,0.0,0.0,0.0,190.95184,0.0,438.8882,0.0,0.0,0.0,0.0,0.0,0.0,496.12915,0.0,0.0,0.0,583.30884,215.31479,0.0,0.0,53.985046,728.5208,351.48737
Bongaigaon,0.0,39.894714,0.0,0.0,0.0,581.8036,0.0,252.09569,314.22668,0.0,0.0,58.178604,0.0,0.0,425.4232,0.0,63.84909,50.911205,0.0,537.4318,16.258911,0.0,263.582,0.0,0.0,519.6394,0.0,126.42117,0.0,253.57442,276.2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.43335,0.0,0.0,0.0,0.0,211.53941,0.0,436.20508,0.0,0.0,0.0,0.0,0.0,0.0,492.97342,0.0,0.0,0.0,554.3269,246.80571,0.0,0.0,18.890533,727.4325,379.451
Cachar,0.0,16.143406,0.0,0.0,0.0,353.94757,0.0,102.05739,111.67795,0.0,0.0,0.0,0.0,0.0,296.1704,0.0,0.0,23.074863,0.0,300.9016,0.0,0.0,90.77989,0.0,0.0,224.53476,0.0,63.36753,0.0,180.16838,214.68532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.51179,0.0,0.0,0.0,0.0,78.732635,0.0,249.63828,0.0,0.0,0.0,0.0,0.0,0.0,270.86713,0.0,0.0,0.0,381.9513,91.73137,0.0,0.0,76.18254,418.26215,166.71516
Chirang,0.0,10.646734,0.0,0.0,0.0,393.85516,0.0,53.96324,37.524414,0.0,0.0,0.0,0.0,0.0,381.3136,0.0,0.0,42.026867,0.0,323.04486,0.0,0.0,30.986923,0.0,0.0,170.7446,0.0,65.82372,0.0,247.7331,291.21744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.255936,0.0,0.0,0.0,0.0,41.085754,0.0,283.0091,0.0,0.0,0.0,0.0,0.0,0.0,306.2827,0.0,0.0,0.0,490.9187,29.719833,0.0,0.0,157.93294,461.86563,118.46681
Darrang,0.0,10.233892,0.0,0.0,0.0,393.99542,0.0,48.14093,29.659698,0.0,0.0,0.0,0.0,0.0,387.99402,0.0,0.0,46.477615,0.0,323.89453,0.0,0.0,27.107132,0.0,0.0,165.52145,0.0,65.287506,0.0,252.74413,295.56668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.829132,0.0,0.0,0.0,0.0,35.48108,0.0,284.38556,0.0,0.0,0.0,0.0,0.0,0.0,308.69382,0.0,0.0,0.0,497.8394,27.828888,0.0,0.0,166.51904,464.9903,112.36464
Dhemaji,0.0,40.43647,0.0,0.0,0.0,558.4781,0.0,275.8922,347.4723,0.0,0.0,60.978645,0.0,0.0,380.63562,0.0,101.246994,40.462723,0.0,521.6579,58.690033,0.0,290.84692,0.0,0.0,534.5418,0.0,121.500565,0.0,217.49261,240.02684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.78957,0.0,0.0,0.0,0.0,224.31381,0.0,413.27063,0.0,0.0,0.0,0.0,0.0,0.0,467.29984,0.0,0.0,0.0,497.62003,276.29874,0.0,0.0,0.0,695.63745,395.1134
