District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Prakasam,0.0,0.0,284.01895,0.0,0.0,0.0,0.0,21.46003,0.0,0.0,192.96198,207.67432,42.169025,359.58374,0.0,193.30907,0.0,0.0,0.0,0.0,0.0,23.94128,90.8234,0.0,0.0,0.0,0.0,136.58606,0.0,119.788216,0.0,58.134453,55.250046,284.9086,134.25314,67.555595,0.0,153.70674,119.39757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.293266,0.0,0.0,0.0,0.0,0.0,0.0,574.0814,0.0,0.0,0.0,0.0,0.0,73.291214,290.9927,0.0,0.0
Srikakulam,0.0,0.0,284.44302,0.0,0.0,0.0,0.0,34.432022,0.0,0.0,206.39021,203.8778,38.1094,371.9743,0.0,193.18314,0.0,0.0,0.0,0.0,0.0,29.735336,94.34798,0.0,5.3000793,0.0,0.0,133.31577,0.0,134.80748,0.0,46.389984,45.402206,303.54422,157.94917,67.64794,0.0,163.50365,113.28035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2975,0.0,0.0,0.0,0.0,0.0,0.0,605.6848,0.0,0.0,0.0,0.0,0.0,59.238876,307.93945,0.0,0.0
Visakhapatnam,0.0,0.0,547.5001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.37988,479.4015,114.22954,550.7778,0.0,331.51956,0.0,0.0,0.0,0.0,0.0,99.71272,193.12639,0.0,0.0,0.0,0.0,287.04242,0.0,193.81023,0.0,175.52933,235.07442,373.152,111.18317,184.30426,0.0,186.06172,260.18967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.311615,183.17126,0.0,0.0,0.0,0.0,0.0,0.0,842.4371,0.0,23.347237,0.0,0.0,0.0,246.47105,410.26645,0.0,0.0
Vizianagaram,0.0,0.0,262.19336,0.0,0.0,1.4590721,0.0,66.147385,0.0,0.0,245.74171,167.13956,28.426498,398.04742,0.0,195.50136,0.0,0.0,0.0,0.0,0.0,18.56916,90.376114,0.0,66.89755,0.0,0.0,118.97213,0.0,150.85812,0.0,22.910095,6.903244,349.4292,193.93948,52.242973,0.0,200.91902,92.84319,0.0,10.476791,0.0,0.0,0.0,0.0,0.0,0.0,37.433113,20.478333,0.0,0.0,0.0,0.0,0.0,666.9745,0.0,0.0,0.0,0.0,0.0,23.417404,351.5587,0.0,0.0
Westgodavari,0.0,0.0,323.12695,0.0,0.0,0.0,0.0,10.64991,0.0,0.0,194.60066,248.78043,53.1645,386.16644,0.0,212.41422,0.0,0.0,0.0,0.0,0.0,37.47527,106.51299,0.0,0.0,0.0,0.0,158.11398,0.0,132.30687,0.0,74.36448,83.008286,295.38828,130.99103,85.94545,0.0,156.48785,140.10352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.720825,0.0,0.0,0.0,0.0,0.0,0.0,611.51526,0.0,0.0,0.0,0.0,0.0,98.37193,305.84235,0.0,0.0
Y.S.R.,0.0,0.0,334.74887,0.0,0.0,0.0,0.0,17.565506,0.0,0.0,209.48651,256.1993,54.091713,407.84094,0.0,222.22433,0.0,0.0,0.0,0.0,0.0,41.264744,113.28135,0.0,0.0,0.0,0.0,163.77286,0.0,144.86877,0.0,73.44826,82.379684,317.68948,144.94833,89.4322,0.0,170.6297,142.5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.289764,0.0,0.0,0.0,0.0,0.0,0.0,652.22815,0.0,0.0,0.0,0.0,0.0,97.56938,329.54437,0.0,0.0
Anjaw,0.0,0.0,513.63464,0.0,0.0,0.0,0.0,6.6139374,0.0,0.0,279.92163,423.06857,97.45725,591.3607,0.0,332.9851,0.0,0.0,0.0,0.0,0.0,90.500244,190.12273,0.0,0.0,0.0,0.0,263.9697,0.0,226.9259,0.0,131.79587,172.66788,445.20975,179.79108,162.71185,0.0,244.92856,225.63644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.54616,0.0,0.0,0.0,0.0,0.0,0.0,943.4004,0.0,0.0,0.0,0.0,0.0,184.99464,483.47003,0.0,0.0
Changlang,23.589417,0.0,248.6134,0.0,0.0,11.167366,0.0,87.14092,0.0,0.0,266.4231,146.0753,21.362728,410.5155,0.0,192.83601,0.0,0.0,0.0,0.0,0.0,17.875874,89.7575,0.0,106.21591,0.0,0.0,110.26607,0.0,163.56036,0.0,4.851166,0.0,373.93018,222.5047,44.548843,0.0,220.9889,78.74334,0.0,29.236961,0.0,0.0,0.0,0.0,0.0,0.0,26.21093,46.82617,0.0,0.0,0.0,0.0,0.0,700.77124,0.0,0.0,0.0,0.0,0.0,0.0,377.3322,0.0,0.0
Dibangvalley,0.0,0.0,472.965,0.0,0.0,0.0,0.0,1.4219513,0.0,0.0,253.67921,388.09473,89.185135,540.1739,0.0,304.96335,0.0,0.0,0.0,0.0,0.0,78.07464,170.52966,0.0,0.0,0.0,0.0,241.30269,0.0,200.83804,0.0,123.18498,158.02557,403.07178,160.31445,146.75769,0.0,218.20338,209.29926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.29117,0.0,0.0,0.0,0.0,0.0,0.0,855.92847,0.0,0.0,0.0,0.0,0.0,171.43597,433.66406,0.0,0.0
Eastkameng,0.0,0.0,478.0384,0.0,0.0,0.0,0.0,15.111557,0.0,0.0,275.64453,386.12244,86.31264,563.9345,0.0,311.64883,0.0,0.0,0.0,0.0,0.0,78.18265,174.598,0.0,0.0,0.0,0.0,242.63193,0.0,213.8287,0.0,116.41695,147.89914,432.37558,182.81268,145.66348,0.0,236.70355,206.73611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.72707,0.0,0.0,0.0,0.0,0.0,0.0,903.27527,0.0,0.0,0.0,0.0,0.0,160.99551,461.64673,0.0,0.0
Eastsiang,0.0,0.0,347.57904,0.0,0.0,0.0,0.0,45.26883,0.0,0.0,254.80464,254.38974,51.194324,461.27936,0.0,240.43175,0.0,0.0,0.0,0.0,0.0,43.124844,123.31302,0.0,10.394318,0.0,0.0,167.62509,0.0,174.88087,0.0,58.922806,62.570145,377.96103,189.53128,89.88074,0.0,212.94817,137.67383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.88514,0.0,0.0,0.0,0.0,0.0,0.0,755.52344,0.0,0.0,0.0,0.0,0.0,78.0251,393.33765,0.0,0.0
Kurungkumey,0.0,0.0,420.71497,0.0,0.0,0.0,0.0,21.347015,0.0,0.0,256.67764,331.62915,72.13214,508.7731,0.0,277.3651,0.0,0.0,0.0,0.0,0.0,62.64544,150.6951,0.0,0.0,0.0,0.0,210.56766,0.0,190.18587,0.0,95.93547,116.88992,396.11188,175.3937,122.27266,0.0,216.69136,178.92856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.95321,0.0,0.0,0.0,0.0,0.0,0.0,817.7001,0.0,0.0,0.0,0.0,0.0,130.76797,418.2353,0.0,0.0
Lohit,0.0,0.0,510.74927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.51527,429.2685,100.82745,563.98755,0.0,324.17526,0.0,0.0,0.0,0.0,0.0,87.61651,184.6968,0.0,0.0,0.0,0.0,264.23077,0.0,206.44984,0.0,144.34662,187.77052,409.85724,148.16447,164.24377,0.0,219.93501,231.53055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.662506,149.34908,0.0,0.0,0.0,0.0,0.0,0.0,884.5999,0.0,0.0,0.0,0.0,0.0,201.99484,444.90244,0.0,0.0
Longding,0.0,0.0,500.70456,0.0,0.0,0.0,0.0,9.022858,0.0,0.0,275.5761,411.8009,92.06528,577.32025,0.0,320.81793,0.0,0.0,0.0,0.0,0.0,86.43025,184.12813,0.0,0.0,0.0,0.0,256.14093,0.0,220.16818,0.0,127.11618,166.56923,439.10718,180.15335,158.02444,0.0,235.89513,218.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.28076,0.0,0.0,0.0,0.0,0.0,0.0,922.7019,0.0,0.0,0.0,0.0,0.0,176.78557,469.0995,0.0,0.0
Lowerdibangvalley,0.0,0.0,403.81906,0.0,0.0,0.0,0.0,28.544006,0.0,0.0,259.02393,312.499,67.950905,501.7359,0.0,271.3184,0.0,0.0,0.0,0.0,0.0,58.522488,145.02826,0.0,0.0,0.0,0.0,200.09126,0.0,189.71252,0.0,85.69267,102.29002,395.11832,180.65479,114.6213,0.0,220.1657,168.72943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.528,0.0,0.0,0.0,0.0,0.0,0.0,810.6354,0.0,0.0,0.0,0.0,0.0,117.14668,417.7212,0.0,0.0
Lowersubansiri,0.0,0.0,359.62094,0.0,0.0,0.0,0.0,35.73227,0.0,0.0,247.52144,269.4308,55.66437,461.39813,0.0,244.15317,0.0,0.0,0.0,0.0,0.0,46.253212,126.599106,0.0,0.0,0.0,0.0,174.88693,0.0,172.72205,0.0,68.354004,76.14531,371.18497,179.36955,95.7697,0.0,205.97002,146.44278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.55234,0.0,0.0,0.0,0.0,0.0,0.0,749.9331,0.0,0.0,0.0,0.0,0.0,91.00467,386.34753,0.0,0.0
Namsai,0.0,0.0,263.3106,0.0,0.0,0.008098602,0.0,55.235138,0.0,0.0,226.17755,175.13669,29.530197,379.21353,0.0,189.04684,0.0,0.0,0.0,0.0,0.0,23.149258,89.12684,0.0,46.859467,0.0,0.0,120.359314,0.0,141.81548,0.0,27.955627,17.986557,324.0678,180.96277,56.277153,0.0,182.91357,96.98001,0.0,5.667206,0.0,0.0,0.0,0.0,0.0,0.0,47.23604,9.367325,0.0,0.0,0.0,0.0,0.0,629.80005,0.0,0.0,0.0,0.0,0.0,33.370132,329.32407,0.0,0.0
Papumpare,0.0,0.0,347.0789,0.0,0.0,0.0,0.0,50.106873,0.0,0.0,262.3409,251.42464,49.907295,468.1046,0.0,241.93643,0.0,0.0,0.0,0.0,0.0,42.38066,123.97572,0.0,18.746216,0.0,0.0,166.89104,0.0,178.82397,0.0,56.376175,58.26378,387.6488,196.32895,88.3652,0.0,219.45639,136.14053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60395,0.0,0.0,0.0,0.0,0.0,0.0,770.0772,0.0,0.0,0.0,0.0,0.0,73.56479,401.63678,0.0,0.0
Tawang,0.0,0.0,516.5666,0.0,0.0,0.0,0.0,7.2166443,0.0,0.0,282.24142,425.5628,95.74315,593.9764,0.0,332.68945,0.0,0.0,0.0,0.0,0.0,89.1138,189.79715,0.0,0.0,0.0,0.0,264.87418,0.0,225.9363,0.0,132.95793,172.96732,449.17142,182.44888,162.83444,0.0,243.56866,226.57999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0817,0.0,0.0,0.0,0.0,0.0,0.0,947.9163,0.0,0.0,0.0,0.0,0.0,185.27913,483.5929,0.0,0.0
Tirap,0.0,0.0,561.17725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.56244,498.01593,119.05904,551.77106,0.0,334.3329,0.0,0.0,0.0,0.0,0.0,106.06752,198.52669,0.0,0.0,0.0,0.0,295.71497,0.0,193.7193,0.0,185.36511,252.43184,367.8044,101.93909,193.0545,0.0,178.4719,269.3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1839,196.84212,0.0,0.0,0.0,0.0,0.0,0.0,838.93933,0.0,34.942055,0.0,0.0,0.0,260.7871,403.65256,0.0,0.0
Uppersiang,0.0,0.0,365.95093,0.0,0.0,0.0,0.0,43.32306,0.0,0.0,260.87485,272.19928,55.628426,479.00842,0.0,251.23492,0.0,0.0,0.0,0.0,0.0,48.078136,131.15845,0.0,2.4543762,0.0,0.0,178.28235,0.0,182.18294,0.0,65.93234,73.0054,389.92075,191.48401,97.706245,0.0,219.50323,146.56766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.57668,0.0,0.0,0.0,0.0,0.0,0.0,783.1206,0.0,0.0,0.0,0.0,0.0,88.25975,407.64215,0.0,0.0
Uppersubansiri,0.0,0.0,373.20697,0.0,0.0,0.0,0.0,31.24263,0.0,0.0,247.45871,284.23993,59.58295,469.90472,0.0,250.7171,0.0,0.0,0.0,0.0,0.0,50.088345,131.85068,0.0,0.0,0.0,0.0,183.06836,0.0,175.30101,0.0,75.45291,86.818726,374.28024,176.31091,102.19888,0.0,206.29443,154.13159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.59873,0.0,0.0,0.0,0.0,0.0,0.0,760.7523,0.0,0.0,0.0,0.0,0.0,101.2345,390.58636,0.0,0.0
Westkameng,0.0,0.0,433.0636,0.0,0.0,0.0,0.0,53.475494,0.0,0.0,309.0963,327.4246,68.62315,568.8232,0.0,298.20593,0.0,0.0,0.0,0.0,0.0,65.000534,162.38788,0.0,3.8416748,0.0,0.0,213.99335,0.0,225.65576,0.0,79.53415,93.84198,466.31775,225.65253,121.627014,0.0,266.17535,172.68164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.12842,0.0,0.0,0.0,0.0,0.0,0.0,936.0108,0.0,0.0,0.0,0.0,0.0,107.9671,490.94135,0.0,0.0
Westsiang,0.0,0.0,379.0199,0.0,0.0,0.0,0.0,33.408875,0.0,0.0,253.83119,287.9955,60.57891,479.92908,0.0,255.809,0.0,0.0,0.0,0.0,0.0,50.80496,134.44868,0.0,0.0,0.0,0.0,185.84148,0.0,180.04237,0.0,75.58104,86.86624,383.35785,181.0993,103.844406,0.0,212.3185,155.77791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.55351,0.0,0.0,0.0,0.0,0.0,0.0,778.08655,0.0,0.0,0.0,0.0,0.0,101.47298,400.68417,0.0,0.0
Baksa,37.38257,0.0,239.23912,0.0,0.0,9.873566,0.0,95.86689,0.0,0.0,279.58588,131.27261,17.356506,418.2294,0.0,195.03246,0.0,0.0,0.0,0.0,0.0,8.59214,85.1129,0.0,125.769196,0.0,0.0,103.92303,0.0,164.07578,0.0,0.0,0.0,387.33643,228.91837,37.30555,0.0,233.15727,72.41518,0.0,33.045853,0.0,0.0,0.0,0.0,0.0,0.0,10.38443,58.277603,0.0,0.0,0.0,0.0,0.0,717.44037,0.0,0.0,0.0,0.0,0.0,0.0,389.85645,0.0,0.0
Barpeta,0.0,0.0,513.7044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.43954,428.00763,98.40429,576.0425,0.0,326.70828,0.0,0.0,0.0,0.0,0.0,93.04895,188.4056,0.0,0.0,0.0,0.0,262.48596,0.0,220.91818,0.0,135.23047,180.49173,426.43207,168.2333,164.94998,0.0,228.5992,227.61728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.178925,153.1436,0.0,0.0,0.0,0.0,0.0,0.0,914.43976,0.0,0.0,0.0,0.0,0.0,191.1353,461.03253,0.0,0.0
Bongaigaon,0.0,0.0,536.52875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.38127,457.5091,106.39479,571.63837,0.0,332.38666,0.0,0.0,0.0,0.0,0.0,96.45085,193.02254,0.0,0.0,0.0,0.0,278.28748,0.0,210.04865,0.0,156.01671,207.84973,408.62067,145.56714,175.88675,0.0,211.63469,245.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.702606,170.08582,0.0,0.0,0.0,0.0,0.0,0.0,893.0515,0.0,7.0518036,0.0,0.0,0.0,218.95515,444.49442,0.0,0.0
Cachar,0.0,0.0,280.93097,0.0,0.0,0.0,0.0,22.530304,0.0,0.0,190.8215,205.88307,40.729874,354.79547,0.0,190.09552,0.0,0.0,0.0,0.0,0.0,25.604362,90.183105,0.0,0.0,0.0,0.0,134.32944,0.0,120.52913,0.0,55.511147,54.517853,282.0604,136.23257,67.70161,0.0,150.35017,117.128265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.34873,0.0,0.0,0.0,0.0,0.0,0.0,568.23816,0.0,0.0,0.0,0.0,0.0,70.45596,287.49344,0.0,0.0
Chirang,1.7684937,0.0,258.60992,0.0,0.0,2.9315262,0.0,72.15261,0.0,0.0,251.94136,161.28683,25.158333,401.1151,0.0,194.1356,0.0,0.0,0.0,0.0,0.0,15.192543,88.67731,0.0,78.56558,0.0,0.0,116.96021,0.0,150.5752,0.0,18.71025,0.0,355.97952,201.13048,49.725304,0.0,205.54172,88.855484,0.0,14.730087,0.0,0.0,0.0,0.0,0.0,0.0,32.804756,27.344498,0.0,0.0,0.0,0.0,0.0,674.56287,0.0,0.0,0.0,0.0,0.0,17.231537,358.66586,0.0,0.0
Darrang,4.210724,0.0,255.5564,0.0,0.0,2.1904411,0.0,74.154015,0.0,0.0,255.56923,155.92467,26.316711,405.2007,0.0,197.09506,0.0,0.0,0.0,0.0,0.0,15.038288,88.93446,0.0,83.88049,0.0,0.0,114.855774,0.0,154.4285,0.0,15.991165,0.0,359.53635,202.86203,47.176064,0.0,212.37431,87.33322,0.0,15.7747345,0.0,0.0,0.0,0.0,0.0,0.0,26.041939,30.058609,0.0,0.0,0.0,0.0,0.0,681.8158,0.0,0.0,0.0,0.0,0.0,13.933075,364.1664,0.0,0.0
Dhemaji,0.0,0.0,541.46735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.52179,473.21088,112.18772,546.1143,0.0,327.57254,0.0,0.0,0.0,0.0,0.0,94.95164,189.44873,0.0,0.0,0.0,0.0,284.04453,0.0,187.89044,0.0,174.2513,230.92117,370.36865,109.14502,181.44702,0.0,184.2793,257.40765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.51584,179.11069,0.0,0.0,0.0,0.0,0.0,0.0,833.60254,0.0,20.083282,0.0,0.0,0.0,243.79826,405.99713,0.0,0.0
Dhubri,0.0,0.0,517.4997,0.0,0.0,0.0,0.0,5.781006,0.0,0.0,280.0243,426.83594,97.464035,593.426,0.0,331.58484,0.0,0.0,0.0,0.0,0.0,90.93638,191.22668,0.0,0.0,0.0,0.0,265.17462,0.0,227.19562,0.0,133.18082,174.82657,447.9932,180.78922,163.70718,0.0,242.38104,226.56828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.05771,0.0,0.0,0.0,0.0,0.0,0.0,946.38513,0.0,0.0,0.0,0.0,0.0,186.00247,480.47858,0.0,0.0
Dibrugarh,29.292877,0.0,242.1117,0.0,0.0,12.320087,0.0,88.094185,0.0,0.0,263.34317,140.34514,18.281555,402.36218,0.0,186.52037,0.0,0.0,0.0,0.0,0.0,15.289539,86.137405,0.0,109.042206,0.0,0.0,106.0117,0.0,159.24374,0.0,1.7055817,0.0,368.49344,222.89276,42.033257,0.0,215.37383,74.7666,0.0,31.838036,0.0,0.0,0.0,0.0,0.0,0.0,26.490974,50.904404,0.0,0.0,0.0,0.0,0.0,687.52954,0.0,0.0,0.0,0.0,0.0,0.0,369.26886,0.0,0.0
Dimahasao,0.0,0.0,353.30756,0.0,0.0,0.0,0.0,26.221207,0.0,0.0,230.25084,270.07465,56.8937,440.8011,0.0,236.90997,0.0,0.0,0.0,0.0,0.0,46.71078,123.78543,0.0,0.0,0.0,0.0,173.72525,0.0,162.33978,0.0,73.88022,84.62242,349.22058,161.65147,96.7465,0.0,191.22722,147.21185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.75579,0.0,0.0,0.0,0.0,0.0,0.0,711.2095,0.0,0.0,0.0,0.0,0.0,98.986404,363.99213,0.0,0.0
