District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Prakasam,0.0,0.0,119.80945,60.98118,0.0,355.95868,0.0,0.0,10.610916,0.0,0.0,0.0,75.93831,0.0,104.33211,88.48811,0.0,420.2074,100.467735,92.16048,0.0,0.0,94.4832,0.0,261.3958,0.0,0.0,0.0,0.0,0.0,0.0,233.6417,40.17563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.53719,263.23035,0.0,0.0,182.36134,120.89878,0.0,0.0,0.0,44.124096,551.6063,155.76831,6.8622437,0.0,160.40726,0.0,97.55302,0.0,0.0,0.0,286.30594
Srikakulam,0.0,0.0,135.1882,58.42666,0.0,376.91388,0.0,0.0,22.7603,0.0,0.0,0.0,68.4879,0.0,94.06534,99.22253,0.0,442.2782,102.12302,91.948135,0.0,0.0,83.10626,0.0,274.91327,0.0,0.0,0.0,0.0,0.0,0.0,242.31276,26.08522,5.365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6156,270.2829,0.0,0.0,171.98486,127.43279,0.0,0.0,0.0,45.572647,581.3191,154.63309,22.73912,0.0,159.79321,0.0,95.81844,0.0,0.0,0.0,299.4659
Visakhapatnam,0.0,0.0,112.82258,176.08029,0.0,581.30444,0.0,0.0,0.0,0.0,0.0,0.0,289.1333,0.0,340.9503,82.5197,0.0,645.1676,271.6489,196.43921,0.0,0.0,318.33917,72.83235,479.8921,0.0,0.0,0.0,0.0,0.0,0.0,370.41196,173.16669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.07605,474.83383,0.0,0.0,454.82208,223.36975,0.0,0.0,0.0,37.547657,828.4701,357.98697,0.0,0.0,332.38217,40.656464,204.29031,0.0,0.0,0.0,452.91418
Vizianagaram,0.0,0.0,163.90802,33.535164,0.0,397.87274,0.0,0.0,70.826355,0.0,0.0,0.0,22.07161,0.0,49.331177,123.39428,0.0,482.16968,67.702484,89.93907,0.0,0.0,38.292038,0.0,278.87692,0.0,0.0,0.0,0.0,0.0,0.0,251.61684,2.6340637,50.656265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.22063,271.32733,0.0,0.0,135.79454,125.98451,0.0,0.0,0.0,65.403915,637.8462,139.74933,67.64198,0.0,151.3446,0.0,91.875496,0.0,0.0,0.0,321.82077
Westgodavari,0.0,0.0,118.26518,78.58194,0.0,389.45657,0.0,0.0,0.0,0.0,0.0,0.0,110.07037,0.0,140.98666,86.6821,0.0,451.31592,127.813995,107.522675,0.0,0.0,129.05602,0.0,294.46896,0.0,0.0,0.0,0.0,0.0,0.0,253.02135,58.44742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.79776,293.9121,0.0,0.0,222.86201,135.8017,0.0,0.0,0.0,41.740536,590.7648,186.45648,0.0,0.0,185.86899,0.0,113.31174,0.0,0.0,0.0,309.35855
Y.S.R.,0.0,0.0,129.28043,79.75958,0.0,415.11014,0.0,0.0,2.3558044,0.0,0.0,0.0,109.79495,0.0,142.63905,95.411194,0.0,482.60165,131.5216,113.70423,0.0,0.0,129.45003,0.0,312.83212,0.0,0.0,0.0,0.0,0.0,0.0,266.60184,58.047043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.55203,309.8096,0.0,0.0,229.153,144.82121,0.0,0.0,0.0,47.18161,629.98,195.15897,0.0,0.0,194.86775,0.0,118.77033,0.0,0.0,0.0,329.61502
Anjaw,0.0,0.0,164.39932,139.7193,0.0,622.89844,0.0,0.0,0.0,0.0,0.0,0.0,219.72946,0.0,272.79034,123.50188,0.0,714.74646,226.55783,194.92719,0.0,0.0,245.7641,6.635132,492.82004,0.0,0.0,0.0,0.0,0.0,0.0,388.37744,127.90239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.91068,477.09088,0.0,0.0,396.36823,225.37979,0.0,0.0,0.0,68.20523,923.1979,335.55634,0.0,0.0,320.73947,6.018509,198.25168,0.0,0.0,0.0,490.90665
Changlang,0.0,0.0,184.05061,21.540024,0.0,413.0323,0.0,0.0,97.41843,0.0,0.0,0.0,0.0,0.0,23.49112,138.21826,0.0,506.16434,54.181915,89.140305,0.0,0.0,9.762207,0.0,283.6454,0.0,0.0,0.0,0.0,0.0,0.0,257.6416,0.0,72.57852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.63434,271.07645,0.0,0.0,111.9427,126.638725,0.0,0.0,11.804443,75.032555,669.29724,129.75426,95.84338,19.880753,145.7581,0.0,88.206825,0.0,0.0,0.0,333.92502
Dibangvalley,0.0,0.0,148.164,128.28871,0.0,563.285,0.0,0.0,0.0,0.0,0.0,0.0,200.3019,0.0,248.19476,110.3542,0.0,645.47876,206.94855,174.38779,0.0,0.0,226.20132,8.352127,443.67368,0.0,0.0,0.0,0.0,0.0,0.0,354.80728,116.67522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.92749,433.98557,0.0,0.0,362.27908,203.28174,0.0,0.0,0.0,59.524986,835.39813,302.40405,0.0,0.0,290.03525,4.166458,179.14217,0.0,0.0,0.0,443.93515
Eastkameng,0.0,0.0,164.60008,124.75447,0.0,589.2949,0.0,0.0,0.0,0.0,0.0,0.0,189.76416,0.0,237.13928,123.77171,0.0,678.64233,203.18434,177.22018,0.0,0.0,214.25528,0.0,460.77994,0.0,0.0,0.0,0.0,0.0,0.0,368.82764,108.44202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.99716,447.71335,0.0,0.0,355.69968,210.38698,0.0,0.0,0.0,64.75746,880.51624,304.62164,0.0,0.0,293.743,0.0,180.42755,0.0,0.0,0.0,465.50674
Eastsiang,0.0,0.0,164.25768,69.94801,0.0,471.31757,0.0,0.0,38.18051,0.0,0.0,0.0,90.12546,0.0,125.2514,122.721985,0.0,557.3574,123.4492,124.79803,0.0,0.0,108.36406,0.0,349.01083,0.0,0.0,0.0,0.0,0.0,0.0,297.6236,43.21553,3.157196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.92827,338.8941,0.0,0.0,223.65907,158.5636,0.0,0.0,0.0,65.44724,729.2451,204.17064,32.656433,0.0,207.74101,0.0,126.90743,0.0,0.0,0.0,375.99847
Kurungkumey,0.0,0.0,156.23332,104.21539,0.0,526.7953,0.0,0.0,3.279663,0.0,0.0,0.0,152.60912,0.0,193.9349,117.03462,0.0,610.2722,171.41093,152.5645,0.0,0.0,174.66016,0.0,405.97693,0.0,0.0,0.0,0.0,0.0,0.0,332.0364,84.65758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0702,395.75888,0.0,0.0,301.287,185.48747,0.0,0.0,0.0,60.16646,794.42065,260.4189,0.0,0.0,254.39432,0.0,155.79784,0.0,0.0,0.0,417.4818
Lohit,0.0,0.0,141.883,145.88864,0.0,588.76135,0.0,0.0,0.0,0.0,0.0,0.0,233.72078,0.0,285.73053,106.20174,0.0,670.6238,231.19801,189.77481,0.0,0.0,262.7286,26.207977,470.842,0.0,0.0,0.0,0.0,0.0,0.0,371.21027,141.34242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.25555,463.16315,0.0,0.0,405.7641,215.3186,0.0,0.0,0.0,57.99139,865.19214,332.05902,0.0,0.0,315.48944,15.736816,194.8062,0.0,0.0,0.0,462.9839
Longding,0.0,0.0,162.3104,136.76392,0.0,607.85205,0.0,0.0,0.0,0.0,0.0,0.0,210.86942,0.0,258.27017,122.59119,0.0,695.0361,220.16179,185.37534,0.0,0.0,235.3425,7.0977173,482.1144,0.0,0.0,0.0,0.0,0.0,0.0,379.4793,121.2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.00143,467.18018,0.0,0.0,379.04193,220.60399,0.0,0.0,0.0,60.312607,900.90717,322.948,0.0,0.0,306.88895,1.0339966,187.79814,0.0,0.0,0.0,479.21277
Lowerdibangvalley,0.0,0.0,160.7008,93.964325,0.0,517.531,0.0,0.0,16.037598,0.0,0.0,0.0,136.08076,0.0,177.71844,119.91707,0.0,604.0819,158.69589,147.9615,0.0,0.0,158.2569,0.0,393.65024,0.0,0.0,0.0,0.0,0.0,0.0,325.73215,74.17769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.61963,383.3583,0.0,0.0,284.54626,179.33623,0.0,0.0,0.0,65.781425,786.3828,248.3601,6.850235,0.0,245.59564,0.0,151.31415,0.0,0.0,0.0,410.5396
Lowersubansiri,0.0,0.0,156.69012,78.01547,0.0,472.3767,0.0,0.0,25.068756,0.0,0.0,0.0,105.38138,0.0,140.90665,116.75247,0.0,553.9659,133.75005,127.76776,0.0,0.0,124.62407,0.0,353.64117,0.0,0.0,0.0,0.0,0.0,0.0,298.85703,53.05522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.651535,344.67096,0.0,0.0,238.6971,161.05664,0.0,0.0,0.0,60.662796,724.7728,213.05713,19.792389,0.0,214.00009,0.0,130.73524,0.0,0.0,0.0,375.73108
Namsai,0.0,0.0,152.99753,41.367226,0.0,381.36884,0.0,0.0,52.401398,0.0,0.0,0.0,37.336594,0.0,62.61206,113.80419,0.0,458.09546,80.24222,88.260216,0.0,0.0,50.066757,0.0,270.51468,0.0,0.0,0.0,0.0,0.0,0.0,243.75525,7.137375,33.47223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.47659,263.67218,0.0,0.0,143.82426,123.54518,0.0,0.0,0.0,57.423115,603.2108,139.76624,51.374603,0.0,150.38593,0.0,90.21564,0.0,0.0,0.0,305.7337
Papumpare,0.0,0.0,169.20457,67.687195,0.0,478.58014,0.0,0.0,44.573578,0.0,0.0,0.0,84.91899,0.0,119.7888,127.15611,0.0,566.878,120.09303,124.96386,0.0,0.0,103.020294,0.0,353.35675,0.0,0.0,0.0,0.0,0.0,0.0,300.93427,40.25409,8.93602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.473434,342.36935,0.0,0.0,219.50966,160.05508,0.0,0.0,0.0,67.20253,743.0778,203.96635,39.885025,0.0,207.97406,0.0,126.766914,0.0,0.0,0.0,382.2343
Tawang,0.0,0.0,165.90044,141.32594,0.0,625.20337,0.0,0.0,0.0,0.0,0.0,0.0,219.41788,0.0,270.26984,125.2961,0.0,716.35364,228.13246,192.61389,0.0,0.0,245.1478,7.224228,495.32404,0.0,0.0,0.0,0.0,0.0,0.0,390.62366,127.69298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.28229,480.62198,0.0,0.0,394.77957,227.31921,0.0,0.0,0.0,64.54532,926.3248,334.31827,0.0,0.0,319.11487,4.642761,195.70021,0.0,0.0,0.0,493.0979
Tirap,0.0,0.0,105.21761,186.45308,0.0,585.0832,0.0,0.0,0.0,0.0,0.0,0.0,307.75778,0.0,358.2681,77.007065,0.0,643.6436,285.40775,199.87103,0.0,0.0,336.4809,88.35637,489.05728,0.0,0.0,0.0,0.0,0.0,0.0,372.2453,184.29242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.2922,484.38403,0.0,0.0,472.12158,227.63031,0.0,0.0,0.0,30.442425,826.3595,369.5885,0.0,0.0,339.34915,46.67501,207.98033,0.0,0.0,0.0,454.40903
Uppersiang,0.0,0.0,166.70084,76.71915,0.0,491.26114,0.0,0.0,34.899643,0.0,0.0,0.0,102.199265,0.0,139.25063,125.01643,0.0,579.48883,133.50705,133.05846,0.0,0.0,121.20816,0.0,367.02438,0.0,0.0,0.0,0.0,0.0,0.0,309.43948,51.61322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.27632,356.17142,0.0,0.0,241.53055,166.57661,0.0,0.0,0.0,66.85628,757.036,218.67029,28.856827,0.0,220.5498,0.0,134.76933,0.0,0.0,0.0,391.55634
Uppersubansiri,0.0,0.0,154.87091,84.744675,0.0,482.24628,0.0,0.0,18.058167,0.0,0.0,0.0,117.4348,0.0,153.8924,115.6219,0.0,563.3474,142.97543,132.91566,0.0,0.0,137.23161,0.0,364.3504,0.0,0.0,0.0,0.0,0.0,0.0,305.05902,61.255524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.09532,355.47943,0.0,0.0,253.52858,166.07681,0.0,0.0,0.0,59.303005,736.16956,223.71136,12.765549,0.0,222.6281,0.0,135.9613,0.0,0.0,0.0,383.23834
Westkameng,0.0,0.0,195.74524,92.72914,0.0,591.58136,0.0,0.0,46.333588,0.0,0.0,0.0,128.05481,0.0,172.96771,148.56491,0.0,696.1814,160.9377,164.49643,0.0,0.0,150.04382,0.0,446.9374,0.0,0.0,0.0,0.0,0.0,0.0,365.83563,68.43999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.32396,428.9614,0.0,0.0,293.80518,201.99008,0.0,0.0,0.0,81.456726,907.7679,270.33554,38.20758,0.0,268.67737,0.0,164.8646,0.0,0.0,0.0,470.96432
Westsiang,0.0,0.0,159.02568,84.8835,0.0,492.5171,0.0,0.0,21.414276,0.0,0.0,0.0,117.87154,0.0,155.41269,118.84398,0.0,576.2771,143.85638,136.0285,0.0,0.0,138.14838,0.0,371.80038,0.0,0.0,0.0,0.0,0.0,0.0,311.2032,61.726486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.87285,362.12793,0.0,0.0,257.3529,169.23758,0.0,0.0,0.0,62.09287,753.2013,228.00537,15.017319,0.0,226.96515,0.0,139.0295,0.0,0.0,0.0,391.84705
Baksa,0.0,0.0,191.85309,10.026352,0.0,413.64252,0.0,0.0,114.4745,0.0,0.0,0.0,0.0,0.0,6.804901,146.22092,0.0,515.7351,37.361877,87.26163,0.0,0.0,0.0,0.0,279.08545,0.0,0.0,0.0,0.0,0.0,0.0,259.25043,0.0,92.368805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.62713,269.0771,0.0,0.0,100.324554,123.38657,0.0,0.0,26.699387,84.05052,684.0277,122.42081,109.094635,38.489594,142.04558,0.0,86.5946,0.0,0.0,0.0,338.508
Barpeta,0.0,0.0,154.99854,144.29665,0.0,609.56494,0.0,0.0,0.0,0.0,0.0,0.0,229.10956,0.0,280.10217,114.93348,0.0,692.275,234.0091,190.72176,0.0,0.0,255.85214,21.05394,484.30646,0.0,0.0,0.0,0.0,0.0,0.0,380.0477,130.3957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.70197,470.21332,0.0,0.0,399.6568,222.74051,0.0,0.0,0.0,60.268734,893.75574,333.27197,0.0,0.0,316.80228,10.030289,195.13588,0.0,0.0,0.0,476.4887
Bongaigaon,0.0,0.0,137.52322,161.82343,0.0,604.61176,0.0,0.0,0.0,0.0,0.0,0.0,259.83688,0.0,310.8363,101.80754,0.0,679.5311,254.36548,195.62093,0.0,0.0,286.9903,44.921646,489.81073,0.0,0.0,0.0,0.0,0.0,0.0,381.53372,151.82944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.33275,478.79922,0.0,0.0,428.60284,226.80101,0.0,0.0,0.0,48.869953,875.63855,348.90924,0.0,0.0,327.36087,24.348053,201.05348,0.0,0.0,0.0,472.97675
Cachar,0.0,0.0,120.05908,61.359894,0.0,353.80945,0.0,0.0,10.131424,0.0,0.0,0.0,75.95505,0.0,102.74567,88.56823,0.0,416.0951,101.95992,90.063736,0.0,0.0,92.67314,0.0,260.7094,0.0,0.0,0.0,0.0,0.0,0.0,231.62195,37.33748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.501236,260.80655,0.0,0.0,178.91743,121.36445,0.0,0.0,0.0,41.735733,546.31683,153.76326,7.3576508,0.0,157.50467,0.0,95.31337,0.0,0.0,0.0,283.93207
Chirang,0.0,0.0,169.3633,29.865997,0.0,399.0661,0.0,0.0,76.782135,0.0,0.0,0.0,14.216721,0.0,40.52678,128.17946,0.0,486.96613,62.35028,89.01068,0.0,0.0,29.07866,0.0,278.7192,0.0,0.0,0.0,0.0,0.0,0.0,253.96622,0.0,59.089996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.3905,270.54102,0.0,0.0,127.934326,125.355,0.0,0.0,0.0,67.29584,644.5072,135.26712,75.264175,2.3308258,148.77425,0.0,89.33549,0.0,0.0,0.0,324.32208
Darrang,0.0,0.0,172.12065,25.701447,0.0,401.78622,0.0,0.0,84.99394,0.0,0.0,0.0,8.4965515,0.0,38.15526,129.53305,0.0,492.899,57.59297,90.93328,0.0,0.0,25.4823,0.0,276.58356,0.0,0.0,0.0,0.0,0.0,0.0,254.02466,0.0,63.65042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.86139,269.46133,0.0,0.0,127.53969,123.69043,0.0,0.0,0.0,74.21578,651.564,134.84001,78.63901,6.4058685,150.46066,0.0,92.49597,0.0,0.0,0.0,326.2842
Dhemaji,0.0,0.0,111.579414,172.8777,0.0,572.0197,0.0,0.0,0.0,0.0,0.0,0.0,283.6995,0.0,333.9776,82.39029,0.0,636.7972,265.29453,193.45078,0.0,0.0,312.62527,69.17938,472.7789,0.0,0.0,0.0,0.0,0.0,0.0,367.16727,171.88647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.87592,469.46744,0.0,0.0,448.23227,219.12167,0.0,0.0,0.0,36.8079,819.1442,352.37183,0.0,0.0,327.3556,38.483917,200.75812,0.0,0.0,0.0,447.38727
Dhubri,0.0,0.0,164.15523,142.07489,0.0,625.57697,0.0,0.0,0.0,0.0,0.0,0.0,220.94003,0.0,271.81683,122.98188,0.0,714.0067,228.78682,193.25676,0.0,0.0,247.87726,10.930817,495.1333,0.0,0.0,0.0,0.0,0.0,0.0,389.3338,127.68561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.12985,480.4169,0.0,0.0,395.71844,226.40364,0.0,0.0,0.0,63.69548,924.0263,335.22708,0.0,0.0,319.2037,3.87471,196.38217,0.0,0.0,0.0,491.61237
Dibrugarh,0.0,0.0,183.23889,20.162567,0.0,403.78363,0.0,0.0,95.87091,0.0,0.0,0.0,0.0,0.0,16.837357,137.6732,0.0,494.48248,51.452652,84.39326,0.0,0.0,4.085907,0.0,276.73172,0.0,0.0,0.0,0.0,0.0,0.0,253.23419,0.0,74.601974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.71355,264.28714,0.0,0.0,103.09474,123.524,0.0,0.0,16.589493,71.230415,655.7527,122.44086,96.73982,24.162567,138.8673,0.0,82.938156,0.0,0.0,0.0,326.72662
Dimahasao,0.0,0.0,143.19261,81.729675,0.0,451.2728,0.0,0.0,13.289612,0.0,0.0,0.0,112.78284,0.0,148.02971,106.93132,0.0,527.08203,136.46457,124.76995,0.0,0.0,132.73346,0.0,341.1359,0.0,0.0,0.0,0.0,0.0,0.0,286.4107,60.40651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.073746,334.70865,0.0,0.0,242.09941,156.2174,0.0,0.0,0.0,54.81025,687.82947,210.8534,7.410492,0.0,209.8412,0.0,128.11502,0.0,0.0,0.0,358.8583
